x,y,z
5.199999809,2.072000027,-1.669999957
5.199999809,2.072000027,-1.669999957
5.199999809,2.072000027,-1.669999957
4.954999924,2.549000025,-1.661999941
4.954999924,2.549000025,-1.661999941
4.954999924,2.549000025,-1.661999941
4.954999924,2.549000025,-1.661999941
4.710999966,3.026000023,-1.669999957
4.710999966,3.026000023,-1.669999957
4.710999966,3.026000023,-1.669999957
4.710999966,3.026000023,-1.669999957
4.397999763,3.471999884,-1.671000004
4.397999763,3.471999884,-1.671000004
4.397999763,3.471999884,-1.671000004
4.397999763,3.471999884,-1.671000004
4.035999775,3.868000031,-1.667000055
4.035999775,3.868000031,-1.667000055
4.035999775,3.868000031,-1.667000055
4.035999775,3.868000031,-1.667000055
3.674999952,4.282000065,-1.684000015
3.674999952,4.282000065,-1.684000015
3.674999952,4.282000065,-1.684000015
3.674999952,4.282000065,-1.684000015
3.282999992,4.662000179,-1.702999949
3.282999992,4.662000179,-1.702999949
3.282999992,4.662000179,-1.702999949
3.282999992,4.662000179,-1.702999949
2.849999905,5.021999836,-1.725999951
2.849999905,5.021999836,-1.725999951
2.849999905,5.021999836,-1.725999951
2.849999905,5.021999836,-1.725999951
2.369999886,5.301000118,-1.736999989
2.369999886,5.301000118,-1.736999989
2.369999886,5.301000118,-1.736999989
2.369999886,5.301000118,-1.736999989
1.860999942,5.557000160,-1.753999949
1.860999942,5.557000160,-1.753999949
1.860999942,5.557000160,-1.753999949
1.860999942,5.557000160,-1.753999949
1.332000017,5.760000229,-1.769999981
1.332000017,5.760000229,-1.769999981
1.332000017,5.760000229,-1.769999981
1.332000017,5.760000229,-1.769999981
0.768000007,5.876999855,-1.774999976
0.768000007,5.876999855,-1.774999976
0.768000007,5.876999855,-1.774999976
0.768000007,5.876999855,-1.774999976
0.202999994,5.958000183,-1.786000013
0.202999994,5.958000183,-1.786000013
0.202999994,5.958000183,-1.786000013
0.202999994,5.958000183,-1.786000013
0.164000005,-5.664000034,-1.692000031
0.164000005,-5.664000034,-1.692000031
0.164000005,-5.664000034,-1.692000031
0.164000005,-5.664000034,-1.692000031
0.699999988,-5.584000111,-1.679000020
0.699999988,-5.584000111,-1.679000020
0.699999988,-5.584000111,-1.679000020
0.699999988,-5.584000111,-1.679000020
2.940000057,-4.771999836,-1.672000051
2.940000057,-4.771999836,-1.672000051
2.940000057,-4.771999836,-1.672000051
2.940000057,-4.771999836,-1.672000051
3.448999882,-4.543000221,-1.703999996
3.448999882,-4.543000221,-1.703999996
3.448999882,-4.543000221,-1.703999996
3.448999882,-4.543000221,-1.703999996
3.858000040,-4.155000210,-1.692999959
3.858000040,-4.155000210,-1.692999959
3.858000040,-4.155000210,-1.692999959
3.858000040,-4.155000210,-1.692999959
4.313000202,-3.834000111,-1.725000024
4.313000202,-3.834000111,-1.725000024
4.313000202,-3.834000111,-1.725000024
4.313000202,-3.834000111,-1.725000024
4.718999863,-3.436000109,-1.746000051
4.718999863,-3.436000109,-1.746000051
4.718999863,-3.436000109,-1.746000051
4.718999863,-3.436000109,-1.746000051
4.535999775,-2.638000011,-1.557999969
4.535999775,-2.638000011,-1.557999969
4.535999775,-2.638000011,-1.557999969
4.535999775,-2.638000011,-1.557999969
5.094999790,-2.345000029,-1.672999978
5.094999790,-2.345000029,-1.672999978
5.094999790,-2.345000029,-1.672999978
5.094999790,-2.345000029,-1.672999978
5.092999935,-1.764999986,-1.603000045
5.092999935,-1.764999986,-1.603000045
5.092999935,-1.764999986,-1.603000045
5.092999935,-1.764999986,-1.603000045
5.494999886,-1.333999991,-1.687999964
5.494999886,-1.333999991,-1.687999964
5.494999886,-1.333999991,-1.687999964
5.494999886,-1.333999991,-1.687999964
5.596000195,-0.800999999,-1.687000036
5.596000195,-0.800999999,-1.687000036
5.596000195,-0.800999999,-1.687000036
5.596000195,-0.800999999,-1.687000036
5.598000050,-0.250999987,-1.671000004
5.598000050,-0.250999987,-1.671000004
5.598000050,-0.250999987,-1.671000004
5.598000050,-0.250999987,-1.671000004
5.368999958,0.280000001,-1.661000013
5.368999958,0.280000001,-1.661000013
5.368999958,0.280000001,-1.661000013
5.368999958,0.280000001,-1.661000013
5.346000195,0.796999991,-1.669999957
5.346000195,0.796999991,-1.669999957
5.346000195,0.796999991,-1.669999957
5.346000195,0.796999991,-1.669999957
5.198999882,1.300999999,-1.654999971
5.198999882,1.300999999,-1.654999971
5.198999882,1.300999999,-1.654999971
5.198999882,1.300999999,-1.654999971
5.053999901,1.794000030,-1.656999946
5.053999901,1.794000030,-1.656999946
5.053999901,1.794000030,-1.656999946
5.053999901,1.794000030,-1.656999946
4.850999832,2.275000095,-1.654999971
4.850999832,2.275000095,-1.654999971
4.850999832,2.275000095,-1.654999971
4.850999832,2.275000095,-1.654999971
4.611999989,2.729000092,-1.654999971
4.611999989,2.729000092,-1.654999971
4.611999989,2.729000092,-1.654999971
4.611999989,2.729000092,-1.654999971
4.335999966,3.161999941,-1.657999992
4.335999966,3.161999941,-1.657999992
4.335999966,3.161999941,-1.657999992
4.335999966,3.161999941,-1.657999992
4.028999805,3.588000059,-1.667000055
4.028999805,3.588000059,-1.667000055
4.028999805,3.588000059,-1.667000055
4.028999805,3.588000059,-1.667000055
3.658999920,3.947000027,-1.662999988
3.658999920,3.947000027,-1.662999988
3.658999920,3.947000027,-1.662999988
3.658999920,3.947000027,-1.662999988
3.275000095,4.307000160,-1.672000051
3.275000095,4.307000160,-1.672000051
3.275000095,4.307000160,-1.672000051
3.275000095,4.307000160,-1.672000051
2.891999960,4.673999786,-1.700999975
2.891999960,4.673999786,-1.700999975
2.891999960,4.673999786,-1.700999975
2.891999960,4.673999786,-1.700999975
2.448999882,4.984000206,-1.718999982
2.448999882,4.984000206,-1.718999982
2.448999882,4.984000206,-1.718999982
2.448999882,4.984000206,-1.718999982
1.967000008,5.212999821,-1.725999951
1.967000008,5.212999821,-1.725999951
1.967000008,5.212999821,-1.725999951
1.967000008,5.212999821,-1.725999951
1.460999966,5.415999889,-1.738000035
1.460999966,5.415999889,-1.738000035
1.460999966,5.415999889,-1.738000035
1.460999966,5.415999889,-1.738000035
0.943000019,5.571000099,-1.751000047
0.943000019,5.571000099,-1.751000047
0.943000019,5.571000099,-1.751000047
0.943000019,5.571000099,-1.751000047
0.398000002,5.657000065,-1.758000016
0.398000002,5.657000065,-1.758000016
0.398000002,5.657000065,-1.758000016
0.398000002,5.657000065,-1.758000016
0.310000002,-5.451000214,-1.689000010
0.310000002,-5.451000214,-1.689000010
0.310000002,-5.451000214,-1.689000010
0.310000002,-5.451000214,-1.689000010
0.836000025,-5.434000015,-1.700999975
0.836000025,-5.434000015,-1.700999975
0.836000025,-5.434000015,-1.700999975
0.836000025,-5.434000015,-1.700999975
3.184999943,-4.513999939,-1.710000038
3.184999943,-4.513999939,-1.710000038
3.184999943,-4.513999939,-1.710000038
3.184999943,-4.513999939,-1.710000038
3.542000055,-4.118000031,-1.679000020
3.542000055,-4.118000031,-1.679000020
3.542000055,-4.118000031,-1.679000020
3.542000055,-4.118000031,-1.679000020
4.061999798,-3.882999897,-1.741000056
4.061999798,-3.882999897,-1.741000056
4.061999798,-3.882999897,-1.741000056
4.061999798,-3.882999897,-1.741000056
4.347000122,-3.424000025,-1.713000059
4.347000122,-3.424000025,-1.713000059
4.347000122,-3.424000025,-1.713000059
4.347000122,-3.424000025,-1.713000059
4.647999763,-2.977999926,-1.708999991
4.647999763,-2.977999926,-1.708999991
4.647999763,-2.977999926,-1.708999991
4.647999763,-2.977999926,-1.708999991
4.796000004,-2.441999912,-1.662999988
4.796000004,-2.441999912,-1.662999988
4.796000004,-2.441999912,-1.662999988
4.796000004,-2.441999912,-1.662999988
4.863999844,-1.917000055,-1.611999989
4.863999844,-1.917000055,-1.611999989
4.863999844,-1.917000055,-1.611999989
4.863999844,-1.917000055,-1.611999989
5.277999878,-1.504999995,-1.697999954
5.277999878,-1.504999995,-1.697999954
5.277999878,-1.504999995,-1.697999954
5.277999878,-1.504999995,-1.697999954
5.321000099,-0.978999972,-1.672000051
5.321000099,-0.978999972,-1.672000051
5.321000099,-0.978999972,-1.672000051
5.321000099,-0.978999972,-1.672000051
5.363999844,-0.463000000,-1.662999988
5.363999844,-0.463000000,-1.662999988
5.363999844,-0.463000000,-1.662999988
5.363999844,-0.463000000,-1.662999988
5.196000099,0.055000000,-1.649000049
5.196000099,0.055000000,-1.649000049
5.196000099,0.055000000,-1.649000049
5.196000099,0.055000000,-1.649000049
5.198999882,0.555000007,-1.659999967
5.198999882,0.555000007,-1.659999967
5.198999882,0.555000007,-1.659999967
5.198999882,0.555000007,-1.659999967
5.127999783,1.050999999,-1.661999941
5.127999783,1.050999999,-1.661999941
5.127999783,1.050999999,-1.661999941
5.127999783,1.050999999,-1.661999941
4.987999916,1.541000009,-1.657999992
4.987999916,1.541000009,-1.657999992
4.987999916,1.541000009,-1.657999992
4.987999916,1.541000009,-1.657999992
4.803999901,2.005000114,-1.652999997
4.803999901,2.005000114,-1.652999997
4.803999901,2.005000114,-1.652999997
4.803999901,2.005000114,-1.652999997
4.587999821,2.463999987,-1.652999997
4.587999821,2.463999987,-1.652999997
4.587999821,2.463999987,-1.652999997
4.587999821,2.463999987,-1.652999997
4.328000069,2.888999939,-1.651999950
4.328000069,2.888999939,-1.651999950
4.328000069,2.888999939,-1.651999950
4.328000069,2.888999939,-1.651999950
4.045000076,3.301000118,-1.657999992
4.045000076,3.301000118,-1.657999992
4.045000076,3.301000118,-1.657999992
4.045000076,3.301000118,-1.657999992
3.706000090,3.680000067,-1.657999992
3.706000090,3.680000067,-1.657999992
3.706000090,3.680000067,-1.657999992
3.706000090,3.680000067,-1.657999992
3.334000111,4.013000011,-1.656000018
3.334000111,4.013000011,-1.656000018
3.334000111,4.013000011,-1.656000018
3.334000111,4.013000011,-1.656000018
2.950000048,4.350999832,-1.669999957
2.950000048,4.350999832,-1.669999957
2.950000048,4.350999832,-1.669999957
2.950000048,4.350999832,-1.669999957
2.555000067,4.676000118,-1.694000006
2.555000067,4.676000118,-1.694000006
2.555000067,4.676000118,-1.694000006
2.555000067,4.676000118,-1.694000006
2.107000113,4.946000099,-1.710999966
2.107000113,4.946000099,-1.710999966
2.107000113,4.946000099,-1.710999966
2.107000113,4.946000099,-1.710999966
1.631999969,5.147999763,-1.718999982
1.631999969,5.147999763,-1.718999982
1.631999969,5.147999763,-1.718999982
1.631999969,5.147999763,-1.718999982
1.128999949,5.309999943,-1.728999972
1.128999949,5.309999943,-1.728999972
1.128999949,5.309999943,-1.728999972
1.128999949,5.309999943,-1.728999972
0.620999992,5.434000015,-1.741999984
0.620999992,5.434000015,-1.741999984
0.620999992,5.434000015,-1.741999984
0.620999992,5.434000015,-1.741999984
0.090000004,5.506000042,-1.754999995
0.090000004,5.506000042,-1.754999995
0.090000004,5.506000042,-1.754999995
0.090000004,5.506000042,-1.754999995
0.039000001,-5.375999928,-1.710999966
0.039000001,-5.375999928,-1.710999966
0.039000001,-5.375999928,-1.710999966
0.039000001,-5.375999928,-1.710999966
0.566999972,-5.401000023,-1.728999972
0.566999972,-5.401000023,-1.728999972
0.566999972,-5.401000023,-1.728999972
0.566999972,-5.401000023,-1.728999972
2.832999945,-4.100999832,-1.577000022
2.832999945,-4.100999832,-1.577000022
2.832999945,-4.100999832,-1.577000022
2.832999945,-4.100999832,-1.577000022
3.426000118,-4.066999912,-1.690999985
3.426000118,-4.066999912,-1.690999985
3.426000118,-4.066999912,-1.690999985
3.426000118,-4.066999912,-1.690999985
3.924999952,-3.832999945,-1.748000026
3.924999952,-3.832999945,-1.748000026
3.924999952,-3.832999945,-1.748000026
3.924999952,-3.832999945,-1.748000026
4.208000183,-3.385999918,-1.718999982
4.208000183,-3.385999918,-1.718999982
4.208000183,-3.385999918,-1.718999982
4.208000183,-3.385999918,-1.718999982
4.046000004,-2.621999979,-1.521999955
4.046000004,-2.621999979,-1.521999955
4.046000004,-2.621999979,-1.521999955
4.046000004,-2.621999979,-1.521999955
4.660999775,-2.414999962,-1.667000055
4.660999775,-2.414999962,-1.667000055
4.660999775,-2.414999962,-1.667000055
4.660999775,-2.414999962,-1.667000055
4.703999996,-1.889999986,-1.605999947
4.703999996,-1.889999986,-1.605999947
4.703999996,-1.889999986,-1.605999947
4.703999996,-1.889999986,-1.605999947
5.119999886,-1.498999953,-1.695999980
5.119999886,-1.498999953,-1.695999980
5.119999886,-1.498999953,-1.695999980
5.119999886,-1.498999953,-1.695999980
5.150000095,-0.985000014,-1.664999962
5.150000095,-0.985000014,-1.664999962
5.150000095,-0.985000014,-1.664999962
5.150000095,-0.985000014,-1.664999962
5.228000164,-0.488000005,-1.667999983
5.228000164,-0.488000005,-1.667999983
5.228000164,-0.488000005,-1.667999983
5.228000164,-0.488000005,-1.667999983
5.118999958,0.021000000,-1.675999999
5.118999958,0.021000000,-1.675999999
5.118999958,0.021000000,-1.675999999
5.118999958,0.021000000,-1.675999999
5.084000111,0.509000003,-1.672000051
5.084000111,0.509000003,-1.672000051
5.084000111,0.509000003,-1.672000051
5.084000111,0.509000003,-1.672000051
5.012000084,0.992999971,-1.672000051
5.012000084,0.992999971,-1.672000051
5.012000084,0.992999971,-1.672000051
5.012000084,0.992999971,-1.672000051
4.869999886,1.468999982,-1.664000034
4.869999886,1.468999982,-1.664000034
4.869999886,1.468999982,-1.664000034
4.869999886,1.468999982,-1.664000034
4.706999779,1.927999973,-1.664000034
4.706999779,1.927999973,-1.664000034
4.706999779,1.927999973,-1.664000034
4.706999779,1.927999973,-1.664000034
4.499000072,2.378000021,-1.664999962
4.499000072,2.378000021,-1.664999962
4.499000072,2.378000021,-1.664999962
4.499000072,2.378000021,-1.664999962
4.251999855,2.798000097,-1.666000009
4.251999855,2.798000097,-1.666000009
4.251999855,2.798000097,-1.666000009
4.251999855,2.798000097,-1.666000009
3.986000061,3.220000029,-1.677999973
3.986000061,3.220000029,-1.677999973
3.986000061,3.220000029,-1.677999973
3.986000061,3.220000029,-1.677999973
3.655999899,3.582999945,-1.675999999
3.655999899,3.582999945,-1.675999999
3.655999899,3.582999945,-1.675999999
3.655999899,3.582999945,-1.675999999
3.295000076,3.914999962,-1.674999952
3.295000076,3.914999962,-1.674999952
3.295000076,3.914999962,-1.674999952
3.295000076,3.914999962,-1.674999952
2.911999941,4.235000134,-1.682999969
2.911999941,4.235000134,-1.682999969
2.911999941,4.235000134,-1.682999969
2.911999941,4.235000134,-1.682999969
2.519999981,4.544000149,-1.702999949
2.519999981,4.544000149,-1.702999949
2.519999981,4.544000149,-1.702999949
2.519999981,4.544000149,-1.702999949
2.092999935,4.828000069,-1.725999951
2.092999935,4.828000069,-1.725999951
2.092999935,4.828000069,-1.725999951
2.092999935,4.828000069,-1.725999951
1.621000051,5.033999920,-1.735000014
1.621000051,5.033999920,-1.735000014
1.621000051,5.033999920,-1.735000014
1.621000051,5.033999920,-1.735000014
1.141999960,5.210000038,-1.751000047
1.141999960,5.210000038,-1.751000047
1.141999960,5.210000038,-1.751000047
1.141999960,5.210000038,-1.751000047
0.632000029,5.316999912,-1.758000016
0.632000029,5.316999912,-1.758000016
0.632000029,5.316999912,-1.758000016
0.632000029,5.316999912,-1.758000016
0.120999999,5.374000072,-1.766000032
0.120999999,5.374000072,-1.766000032
0.120999999,5.374000072,-1.766000032
0.120999999,5.374000072,-1.766000032
0.162000000,-5.257999897,-1.725000024
0.162000000,-5.257999897,-1.725000024
0.162000000,-5.257999897,-1.725000024
0.162000000,-5.257999897,-1.725000024
0.669000030,-5.184999943,-1.713999987
0.669000030,-5.184999943,-1.713999987
0.669000030,-5.184999943,-1.713999987
0.669000030,-5.184999943,-1.713999987
2.864000082,-4.123000145,-1.641000032
2.864000082,-4.123000145,-1.641000032
2.864000082,-4.123000145,-1.641000032
2.864000082,-4.123000145,-1.641000032
3.431999922,-4.047999859,-1.741999984
3.431999922,-4.047999859,-1.741999984
3.431999922,-4.047999859,-1.741999984
3.431999922,-4.047999859,-1.741999984
3.871000051,-3.753999949,-1.771000028
3.871000051,-3.753999949,-1.771000028
3.871000051,-3.753999949,-1.771000028
3.871000051,-3.753999949,-1.771000028
4.177999973,-3.339999914,-1.756000042
4.177999973,-3.339999914,-1.756000042
4.177999973,-3.339999914,-1.756000042
4.177999973,-3.339999914,-1.756000042
4.072000027,-2.625999928,-1.580000043
4.072000027,-2.625999928,-1.580000043
4.072000027,-2.625999928,-1.580000043
4.072000027,-2.625999928,-1.580000043
4.511000156,-2.329999924,-1.661000013
4.511000156,-2.329999924,-1.661000013
4.511000156,-2.329999924,-1.661000013
4.511000156,-2.329999924,-1.661000013
4.631999969,-1.847000003,-1.628999949
4.631999969,-1.847000003,-1.628999949
4.631999969,-1.847000003,-1.628999949
4.631999969,-1.847000003,-1.628999949
5.019999981,-1.462000012,-1.713999987
5.019999981,-1.462000012,-1.713999987
5.019999981,-1.462000012,-1.713999987
5.019999981,-1.462000012,-1.713999987
5.052999973,-0.950999975,-1.682999969
5.052999973,-0.950999975,-1.682999969
5.052999973,-0.950999975,-1.682999969
5.052999973,-0.950999975,-1.682999969
5.109000206,-0.462000012,-1.679000020
5.109000206,-0.462000012,-1.679000020
5.109000206,-0.462000012,-1.679000020
5.109000206,-0.462000012,-1.679000020
5.039000034,0.043000001,-1.689000010
5.039000034,0.043000001,-1.689000010
5.039000034,0.043000001,-1.689000010
5.039000034,0.043000001,-1.689000010
4.987999916,0.523000002,-1.679999948
4.987999916,0.523000002,-1.679999948
4.987999916,0.523000002,-1.679999948
4.987999916,0.523000002,-1.679999948
4.923999786,1.006999969,-1.684000015
4.923999786,1.006999969,-1.684000015
4.923999786,1.006999969,-1.684000015
4.923999786,1.006999969,-1.684000015
4.772999763,1.463999987,-1.672000051
4.772999763,1.463999987,-1.672000051
4.772999763,1.463999987,-1.672000051
4.772999763,1.463999987,-1.672000051
4.636000156,1.932999969,-1.682999969
4.636000156,1.932999969,-1.682999969
4.636000156,1.932999969,-1.682999969
4.636000156,1.932999969,-1.682999969
4.435999870,2.371000051,-1.685999990
4.435999870,2.371000051,-1.685999990
4.435999870,2.371000051,-1.685999990
4.435999870,2.371000051,-1.685999990
4.171999931,2.782999992,-1.679999948
4.171999931,2.782999992,-1.679999948
4.171999931,2.782999992,-1.679999948
4.171999931,2.782999992,-1.679999948
3.900000095,3.180000067,-1.685999990
3.900000095,3.180000067,-1.685999990
3.900000095,3.180000067,-1.685999990
3.900000095,3.180000067,-1.685999990
3.592999935,3.552999973,-1.694000006
3.592999935,3.552999973,-1.694000006
3.592999935,3.552999973,-1.694000006
3.592999935,3.552999973,-1.694000006
3.213000059,3.865000010,-1.684000015
3.213000059,3.865000010,-1.684000015
3.213000059,3.865000010,-1.684000015
3.213000059,3.865000010,-1.684000015
2.835000038,4.164000034,-1.687999964
2.835000038,4.164000034,-1.687999964
2.835000038,4.164000034,-1.687999964
2.835000038,4.164000034,-1.687999964
2.444000006,4.468999863,-1.708999991
2.444000006,4.468999863,-1.708999991
2.444000006,4.468999863,-1.708999991
2.444000006,4.468999863,-1.708999991
2.022000074,4.721000195,-1.723999977
2.022000074,4.721000195,-1.723999977
2.022000074,4.721000195,-1.723999977
2.022000074,4.721000195,-1.723999977
1.564000010,4.928999901,-1.735999942
1.564000010,4.928999901,-1.735999942
1.564000010,4.928999901,-1.735999942
1.564000010,4.928999901,-1.735999942
1.093999982,5.092999935,-1.750000000
1.093999982,5.092999935,-1.750000000
1.093999982,5.092999935,-1.750000000
1.093999982,5.092999935,-1.750000000
0.597000003,5.210999966,-1.763000011
0.597000003,5.210999966,-1.763000011
0.597000003,5.210999966,-1.763000011
0.597000003,5.210999966,-1.763000011
0.088000000,5.245999813,-1.763000011
0.088000000,5.245999813,-1.763000011
0.088000000,5.245999813,-1.763000011
0.088000000,5.245999813,-1.763000011
0.169000000,-5.015999794,-1.682000041
0.169000000,-5.015999794,-1.682000041
0.169000000,-5.015999794,-1.682000041
0.169000000,-5.015999794,-1.682000041
2.542000055,-4.139999866,-1.623999953
2.542000055,-4.139999866,-1.623999953
2.542000055,-4.139999866,-1.623999953
2.542000055,-4.139999866,-1.623999953
3.105000019,-4.117000103,-1.730999947
3.105000019,-4.117000103,-1.730999947
3.105000019,-4.117000103,-1.730999947
3.105000019,-4.117000103,-1.730999947
3.539999962,-3.849999905,-1.756999969
3.539999962,-3.849999905,-1.756999969
3.539999962,-3.849999905,-1.756999969
3.539999962,-3.849999905,-1.756999969
3.898999929,-3.500000000,-1.761000037
3.898999929,-3.500000000,-1.761000037
3.898999929,-3.500000000,-1.761000037
3.898999929,-3.500000000,-1.761000037
4.179999828,-3.072999954,-1.743000031
4.179999828,-3.072999954,-1.743000031
4.179999828,-3.072999954,-1.743000031
4.179999828,-3.072999954,-1.743000031
4.318999767,-2.540999889,-1.679000020
4.318999767,-2.540999889,-1.679000020
4.318999767,-2.540999889,-1.679000020
4.318999767,-2.540999889,-1.679000020
4.432000160,-2.063999891,-1.634999990
4.432000160,-2.063999891,-1.634999990
4.432000160,-2.063999891,-1.634999990
4.432000160,-2.063999891,-1.634999990
4.593999863,-1.616999984,-1.628000021
4.593999863,-1.616999984,-1.628000021
4.593999863,-1.616999984,-1.628000021
4.593999863,-1.616999984,-1.628000021
4.922999859,-1.218999982,-1.700999975
4.922999859,-1.218999982,-1.700999975
4.922999859,-1.218999982,-1.700999975
4.922999859,-1.218999982,-1.700999975
5.004000187,-0.740999997,-1.695999980
5.004000187,-0.740999997,-1.695999980
5.004000187,-0.740999997,-1.695999980
5.004000187,-0.740999997,-1.695999980
5.018000126,-0.248999998,-1.684000015
5.018000126,-0.248999998,-1.684000015
5.018000126,-0.248999998,-1.684000015
5.018000126,-0.248999998,-1.684000015
4.826000214,0.224999994,-1.661000013
4.826000214,0.224999994,-1.661000013
4.826000214,0.224999994,-1.661000013
4.826000214,0.224999994,-1.661000013
4.795000076,0.688000023,-1.666000009
4.795000076,0.688000023,-1.666000009
4.795000076,0.688000023,-1.666000009
4.795000076,0.688000023,-1.666000009
4.693999767,1.148000002,-1.661999941
4.693999767,1.148000002,-1.661999941
4.693999767,1.148000002,-1.661999941
4.693999767,1.148000002,-1.661999941
4.565000057,1.593000054,-1.661999941
4.565000057,1.593000054,-1.661999941
4.565000057,1.593000054,-1.661999941
4.565000057,1.593000054,-1.661999941
4.394999981,2.032000065,-1.664999962
4.394999981,2.032000065,-1.664999962
4.394999981,2.032000065,-1.664999962
4.394999981,2.032000065,-1.664999962
4.171000004,2.437000036,-1.661000013
4.171000004,2.437000036,-1.661000013
4.171000004,2.437000036,-1.661000013
4.171000004,2.437000036,-1.661000013
3.944000006,2.844000101,-1.672999978
3.944000006,2.844000101,-1.672999978
3.944000006,2.844000101,-1.672999978
3.944000006,2.844000101,-1.672999978
3.648000002,3.213000059,-1.672000051
3.648000002,3.213000059,-1.672000051
3.648000002,3.213000059,-1.672000051
3.648000002,3.213000059,-1.672000051
3.335000038,3.559000015,-1.677999973
3.335000038,3.559000015,-1.677999973
3.335000038,3.559000015,-1.677999973
3.335000038,3.559000015,-1.677999973
2.970999956,3.864000082,-1.677000046
2.970999956,3.864000082,-1.677000046
2.970999956,3.864000082,-1.677000046
2.970999956,3.864000082,-1.677000046
2.592000008,4.138000011,-1.679999948
2.592000008,4.138000011,-1.679999948
2.592000008,4.138000011,-1.679999948
2.592000008,4.138000011,-1.679999948
2.197999954,4.413000107,-1.697999954
2.197999954,4.413000107,-1.697999954
2.197999954,4.413000107,-1.697999954
2.197999954,4.413000107,-1.697999954
1.782999992,4.646999836,-1.715000033
1.782999992,4.646999836,-1.715000033
1.782999992,4.646999836,-1.715000033
1.782999992,4.646999836,-1.715000033
1.327999949,4.820000172,-1.723000050
1.327999949,4.820000172,-1.723000050
1.327999949,4.820000172,-1.723000050
1.327999949,4.820000172,-1.723000050
0.865999997,4.955999851,-1.735000014
0.865999997,4.955999851,-1.735000014
0.865999997,4.955999851,-1.735000014
0.865999997,4.955999851,-1.735000014
0.381999999,5.045000076,-1.745000005
0.381999999,5.045000076,-1.745000005
0.381999999,5.045000076,-1.745000005
0.381999999,5.045000076,-1.745000005
0.050999999,-4.872000217,-1.675999999
0.050999999,-4.872000217,-1.675999999
0.050999999,-4.872000217,-1.675999999
0.050999999,-4.872000217,-1.675999999
0.521000028,-4.874000072,-1.687000036
0.521000028,-4.874000072,-1.687000036
0.521000028,-4.874000072,-1.687000036
0.521000028,-4.874000072,-1.687000036
0.967999995,-4.724999905,-1.657999992
0.967999995,-4.724999905,-1.657999992
0.967999995,-4.724999905,-1.657999992
0.967999995,-4.724999905,-1.657999992
3.335999966,-3.871000051,-1.764000058
3.335999966,-3.871000051,-1.764000058
3.335999966,-3.871000051,-1.764000058
3.335999966,-3.871000051,-1.764000058
3.644000053,-3.489000082,-1.740000010
3.644000053,-3.489000082,-1.740000010
3.644000053,-3.489000082,-1.740000010
3.644000053,-3.489000082,-1.740000010
3.938999891,-3.096999884,-1.726999998
3.938999891,-3.096999884,-1.726999998
3.938999891,-3.096999884,-1.726999998
3.938999891,-3.096999884,-1.726999998
4.087999821,-2.588000059,-1.664000034
4.087999821,-2.588000059,-1.664000034
4.087999821,-2.588000059,-1.664000034
4.087999821,-2.588000059,-1.664000034
4.336999893,-2.194999933,-1.672000051
4.336999893,-2.194999933,-1.672000051
4.336999893,-2.194999933,-1.672000051
4.336999893,-2.194999933,-1.672000051
4.368999958,-1.700999975,-1.608000040
4.368999958,-1.700999975,-1.608000040
4.368999958,-1.700999975,-1.608000040
4.368999958,-1.700999975,-1.608000040
4.716000080,-1.332000017,-1.687000036
4.716000080,-1.332000017,-1.687000036
4.716000080,-1.332000017,-1.687000036
4.716000080,-1.332000017,-1.687000036
4.808000088,-0.865000010,-1.680999994
4.808000088,-0.865000010,-1.680999994
4.808000088,-0.865000010,-1.680999994
4.808000088,-0.865000010,-1.680999994
4.854000092,-0.398999989,-1.674999952
4.854000092,-0.398999989,-1.674999952
4.854000092,-0.398999989,-1.674999952
4.854000092,-0.398999989,-1.674999952
4.717999935,0.057000000,-1.672999978
4.717999935,0.057000000,-1.672999978
4.717999935,0.057000000,-1.672999978
4.717999935,0.057000000,-1.672999978
4.703000069,0.517000020,-1.677999973
4.703000069,0.517000020,-1.677999973
4.703000069,0.517000020,-1.677999973
4.703000069,0.517000020,-1.677999973
4.623000145,0.963000000,-1.674000025
4.623000145,0.963000000,-1.674000025
4.623000145,0.963000000,-1.674000025
4.623000145,0.963000000,-1.674000025
4.487999916,1.394000053,-1.666000009
4.487999916,1.394000053,-1.666000009
4.487999916,1.394000053,-1.666000009
4.487999916,1.394000053,-1.666000009
4.335000038,1.825000048,-1.667000055
4.335000038,1.825000048,-1.667000055
4.335000038,1.825000048,-1.667000055
4.335000038,1.825000048,-1.667000055
4.144000053,2.233000040,-1.669000030
4.144000053,2.233000040,-1.669000030
4.144000053,2.233000040,-1.669000030
4.144000053,2.233000040,-1.669000030
3.915999889,2.631999969,-1.672999978
3.915999889,2.631999969,-1.672999978
3.915999889,2.631999969,-1.672999978
3.915999889,2.631999969,-1.672999978
3.641000032,2.990000010,-1.669999957
3.641000032,2.990000010,-1.669999957
3.641000032,2.990000010,-1.669999957
3.641000032,2.990000010,-1.669999957
3.345999956,3.342999935,-1.677000046
3.345999956,3.342999935,-1.677000046
3.345999956,3.342999935,-1.677000046
3.345999956,3.342999935,-1.677000046
3.019999981,3.658999920,-1.682999969
3.019999981,3.658999920,-1.682999969
3.019999981,3.658999920,-1.682999969
3.019999981,3.658999920,-1.682999969
2.654999971,3.930000067,-1.682000041
2.654999971,3.930000067,-1.682000041
2.654999971,3.930000067,-1.682000041
2.654999971,3.930000067,-1.682000041
2.270999908,4.186999798,-1.690000057
2.270999908,4.186999798,-1.690000057
